county,office,district,party,candidate,votes
Shelby,United States President,NA,NA,Write-In - Cherunda Fox,1
Shelby,United States President,NA,NA,Write-In - Darrell L. Castle,195
Shelby,United States President,NA,NA,Write-In - Evan McMullin,1398
Shelby,United States President,NA,NA,Write-In - Laurence Kotlikoff,1
Shelby,United States President,NA,NA,Write-In - Tom Hoefling,10
Smith,Tennessee House of Representatives,40,Democratic,Gayla Colvert Hendrix,2033
Smith,Tennessee House of Representatives,40,Republican,Terri Lynn Weaver,5102
Smith,United States House of Representatives,6,Democratic,David W. Kent,1569
Smith,United States House of Representatives,6,Independent,David Ross,478
Smith,United States House of Representatives,6,Republican,Diane Black,4887
Smith,United States President,NA,Democratic,Hillary Clinton,1689
Smith,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",6
Smith,United States President,NA,Independent,Alyson Kennedy,11
Smith,United States President,NA,Independent,Gary Johnson,171
Smith,United States President,NA,Independent,Jill Stein,30
Smith,United States President,NA,Independent,Mike Smith,19
Smith,United States President,NA,Republican,Donald J. Trump,5494
Smith,United States President,NA,NA,Write-In - Darrell L. Castle,7
Smith,United States President,NA,NA,Write-In - David Limbaugh,1
Smith,United States President,NA,NA,Write-In - Evan McMullin,7
Smith,United States President,NA,NA,Write-In - Tom Hoefling,1
Stewart,Tennessee House of Representatives,75,Democratic,Daniel Powell,1112
Stewart,Tennessee House of Representatives,75,Independent,James Hart,597
Stewart,Tennessee House of Representatives,75,Republican,Tim Wirgau,3242
Stewart,Tennessee Senate,22,Democratic,David L. Cutting,1145
Stewart,Tennessee Senate,22,Republican,Mark E. Green,3796
Stewart,United States House of Representatives,7,Democratic,Tharon Chandler,1104
Stewart,United States House of Representatives,7,Independent,Leonard D. Ladner,237
Stewart,United States House of Representatives,7,Republican,Marsha Blackburn,3564
Stewart,United States President,NA,Democratic,Hillary Clinton,1222
Stewart,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",13
Stewart,United States President,NA,Independent,Alyson Kennedy,4
Stewart,United States President,NA,Independent,Gary Johnson,147
Stewart,United States President,NA,Independent,Jill Stein,21
Stewart,United States President,NA,Independent,Mike Smith,12
Stewart,United States President,NA,Independent,Write-In - Darrell L. Castle,4
Stewart,United States President,NA,Independent,Write-In - Evan McMullin,12
Stewart,United States President,NA,Republican,Donald J. Trump,3864
Sullivan,Tennessee House of Representatives,1,Republican,John Crawford,18730
Sullivan,Tennessee House of Representatives,2,Democratic,J. S. Moore,4940
Sullivan,Tennessee House of Representatives,2,Republican,Bud Hulsey,20334
Sullivan,Tennessee House of Representatives,3,Independent,Gary Kawula,2063
Sullivan,Tennessee House of Representatives,3,Republican,Timothy Hill,10927
Sullivan,Tennessee Senate,4,Republican,Jon Lundberg,52300
Sullivan,United States House of Representatives,1,Democratic,Alan Bohms,9607
Sullivan,United States House of Representatives,1,Independent,Robert D. Franklin,3204
Sullivan,United States House of Representatives,1,Republican,Phil Roe,47799
Sullivan,United States President,NA,Democratic,Hillary Clinton,12578
Sullivan,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",96
Sullivan,United States President,NA,Independent,Alyson Kennedy,73
Sullivan,United States President,NA,Independent,Gary Johnson,1793
Sullivan,United States President,NA,Independent,Jill Stein,355
Sullivan,United States President,NA,Independent,Mike Smith,170
Sullivan,United States President,NA,Republican,Donald J. Trump,46979
Sullivan,United States President,NA,NA,Write-In - Darrell L. Castle,54
Sullivan,United States President,NA,NA,Write-In - Evan McMullin,171
Sullivan,United States President,NA,NA,Write-In - Tom Hoefling,9
Sumner,Tennessee House of Representatives,40,Democratic,Gayla Colvert Hendrix,3046
Sumner,Tennessee House of Representatives,40,Republican,Terri Lynn Weaver,10066
Sumner,Tennessee House of Representatives,44,Democratic,Lloyd Dunn,5642
Sumner,Tennessee House of Representatives,44,Republican,William Lamberth,18009
Sumner,Tennessee House of Representatives,45,Republican,Courtney L. Rogers,23234
Sumner,Tennessee House of Representatives,45,NA,Write-In - Sibyl Reagan,337
Sumner,Tennessee Senate,18,Republican,Ferrell Haile,53688
Sumner,United States House of Representatives,6,Democratic,David W. Kent,15452
Sumner,United States House of Representatives,6,Independent,David Ross,5045
Sumner,United States House of Representatives,6,Republican,Diane Black,48613
Sumner,United States President,NA,Democratic,Hillary Clinton,18161
Sumner,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",102
Sumner,United States President,NA,Independent,Alyson Kennedy,75
Sumner,United States President,NA,Independent,Gary Johnson,2102
Sumner,United States President,NA,Independent,Jill Stein,369
Sumner,United States President,NA,Independent,Mike Smith,176
Sumner,United States President,NA,Republican,Donald J. Trump,50129
Sumner,United States President,NA,NA,Write-In - Darrell L. Castle,22
Sumner,United States President,NA,NA,Write-In - Evan McMullin,367
Sumner,United States President,NA,NA,Write-In - Tom Hoefling,2
Tipton,Tennessee House of Representatives,81,Democratic,Deborah K. Reed,4842
Tipton,Tennessee House of Representatives,81,Republican,Debra Moody,15535
Tipton,Tennessee Senate,32,Republican,Mark Norris,15783
Tipton,United States House of Representatives,8,Democratic,Rickey Hobson,4473
Tipton,United States House of Representatives,8,Independent,Adrian M. Montague,141
Tipton,United States House of Representatives,8,Independent,James Hart,196
Tipton,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,159
Tipton,United States House of Representatives,8,Independent,Mark J. Rawles,165
Tipton,United States House of Representatives,8,Independent,Shelia L. Godwin,521
Tipton,United States House of Representatives,8,Republican,David Kustoff,16393
Tipton,United States President,NA,Democratic,Hillary Clinton,5785
Tipton,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",40
Tipton,United States President,NA,Independent,Alyson Kennedy,33
Tipton,United States President,NA,Independent,Gary Johnson,485
Tipton,United States President,NA,Independent,Jill Stein,90
Tipton,United States President,NA,Independent,Mike Smith,53
Tipton,United States President,NA,Republican,Donald J. Trump,16910
Tipton,United States President,NA,NA,Write-In - Darrell L. Castle,22
Tipton,United States President,NA,NA,Write-In - Evan McMullin,63
Trousdale,Tennessee House of Representatives,40,Democratic,Gayla Colvert Hendrix,842
Trousdale,Tennessee House of Representatives,40,Republican,Terri Lynn Weaver,1940
Trousdale,Tennessee Senate,18,Republican,Ferrell Haile,2010
Trousdale,United States House of Representatives,6,Democratic,David W. Kent,799
Trousdale,United States House of Representatives,6,Independent,David Ross,192
Trousdale,United States House of Representatives,6,Republican,Diane Black,1864
Trousdale,United States President,NA,Democratic,Hillary Clinton,946
Trousdale,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",10
Trousdale,United States President,NA,Independent,Alyson Kennedy,8
Trousdale,United States President,NA,Independent,Gary Johnson,73
Trousdale,United States President,NA,Independent,Jill Stein,6
Trousdale,United States President,NA,Independent,Mike Smith,4
Trousdale,United States President,NA,Independent,Write-In - Darrell L. Castle,5
Trousdale,United States President,NA,Independent,Write-In - Evan McMullin,5
Trousdale,United States President,NA,Republican,Donald J. Trump,2103
Unicoi,Tennessee House of Representatives,4,Republican,John B. Holsclaw Jr.,5464
Unicoi,United States House of Representatives,1,Democratic,Alan Bohms,912
Unicoi,United States House of Representatives,1,Independent,Robert D. Franklin,514
Unicoi,United States House of Representatives,1,Republican,Phil Roe,5451
Unicoi,United States President,NA,Democratic,Hillary Clinton,1262
Unicoi,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",8
Unicoi,United States President,NA,Independent,Alyson Kennedy,14
Unicoi,United States President,NA,Independent,Gary Johnson,139
Unicoi,United States President,NA,Independent,Jill Stein,53
Unicoi,United States President,NA,Independent,Mike Smith,27
Unicoi,United States President,NA,Republican,Donald J. Trump,5671
Unicoi,United States President,NA,NA,Write-In - Darrell L. Castle,4
Unicoi,United States President,NA,NA,Write-In - Evan McMullin,17
Union,Tennessee House of Representatives,35,Republican,Jerry Sexton,1563
Union,Tennessee House of Representatives,36,Democratic,Bob Fannon,763
Union,Tennessee House of Representatives,36,Republican,Dennis H. Powers,2692
Union,Tennessee Senate,8,Republican,Frank Niceley,4281
Union,United States House of Representatives,3,Democratic,Melody Shekari,797
Union,United States House of Representatives,3,Independent,Cassandra Mitchell,96
Union,United States House of Representatives,3,Independent,Rick Tyler,144
Union,United States House of Representatives,3,Independent,Topher Kersting,53
Union,United States House of Representatives,3,Republican,Chuck Fleischmann,4341
Union,United States President,NA,Democratic,Hillary Clinton,1012
Union,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",11
Union,United States President,NA,Independent,Alyson Kennedy,8
Union,United States President,NA,Independent,Gary Johnson,108
Union,United States President,NA,Independent,Jill Stein,24
Union,United States President,NA,Independent,Mike Smith,19
Union,United States President,NA,Independent,Write-In - Darrell L. Castle,2
Union,United States President,NA,Independent,Write-In - Evan McMullin,10
Union,United States President,NA,Republican,Donald J. Trump,5053
Van Buren,Tennessee House of Representatives,25,Democratic,Judy Barnett,614
Van Buren,Tennessee House of Representatives,25,Republican,Cameron Sexton,1456
Van Buren,Tennessee Senate,16,Democratic,Mike Winton,588
Van Buren,Tennessee Senate,16,Republican,Janice Bowling,1615
Van Buren,United States House of Representatives,4,Democratic,Steven Reynolds,630
Van Buren,United States House of Representatives,4,Republican,Scott DesJarlais,1321
Van Buren,United States House of Representatives,6,Democratic,David W. Kent,44
Van Buren,United States House of Representatives,6,Independent,David Ross,17
Van Buren,United States House of Representatives,6,Republican,Diane Black,159
Van Buren,United States President,NA,Democratic,Hillary Clinton,539
Van Buren,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",2
Van Buren,United States President,NA,Independent,Alyson Kennedy,1
Van Buren,United States President,NA,Independent,Gary Johnson,46
Van Buren,United States President,NA,Independent,Jill Stein,8
Van Buren,United States President,NA,Independent,Mike Smith,1
Van Buren,United States President,NA,Independent,Write-In - Darrell L. Castle,1
Van Buren,United States President,NA,Independent,Write-In - Evan McMullin,1
Van Buren,United States President,NA,Republican,Donald J. Trump,1820
Warren,Tennessee House of Representatives,43,Democratic,Kevin Dunlap,5086
Warren,Tennessee House of Representatives,43,Republican,Paul Sherrell,2937
Warren,Tennessee House of Representatives,47,Republican,Judd Matheny,3900
Warren,Tennessee Senate,16,Democratic,Mike Winton,3935
Warren,Tennessee Senate,16,Republican,Janice Bowling,8256
Warren,United States House of Representatives,4,Democratic,Steven Reynolds,4598
Warren,United States House of Representatives,4,Republican,Scott DesJarlais,7225
Warren,United States President,NA,Democratic,Hillary Clinton,3535
Warren,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",35
Warren,United States President,NA,Independent,Alyson Kennedy,19
Warren,United States President,NA,Independent,Gary Johnson,339
Warren,United States President,NA,Independent,Jill Stein,61
Warren,United States President,NA,Independent,Mike Smith,41
Warren,United States President,NA,Republican,Donald J. Trump,9540
Warren,United States President,NA,NA,Write-In - Darrell L. Castle,7
Warren,United States President,NA,NA,Write-In - David Limbaugh,2
Warren,United States President,NA,NA,Write-In - Evan McMullin,33
Washington,Tennessee House of Representatives,6,Democratic,John Baker,6807
Washington,Tennessee House of Representatives,6,Republican,Micah Van Huss,18213
Washington,Tennessee House of Representatives,7,Democratic,Nancy Fischman,6840
Washington,Tennessee House of Representatives,7,Republican,Matthew Hill,14385
Washington,United States House of Representatives,1,Democratic,Alan Bohms,9839
Washington,United States House of Representatives,1,Independent,Robert D. Franklin,3043
Washington,United States House of Representatives,1,Republican,Phil Roe,34923
Washington,United States President,NA,Democratic,Hillary Clinton,13024
Washington,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",82
Washington,United States President,NA,Independent,Alyson Kennedy,53
Washington,United States President,NA,Independent,Gary Johnson,1468
Washington,United States President,NA,Independent,Jill Stein,478
Washington,United States President,NA,Independent,Mike Smith,152
Washington,United States President,NA,Republican,Donald J. Trump,34252
Washington,United States President,NA,NA,Write-In - Darrell L. Castle,34
Washington,United States President,NA,NA,Write-In - Evan McMullin,207
Wayne,Tennessee House of Representatives,71,Republican,"David ""Coach"" Byrd",4835
Wayne,Tennessee Senate,28,Independent,Joey Norman,586
Wayne,Tennessee Senate,28,Republican,Joey Hensley,4449
Wayne,United States House of Representatives,7,Democratic,Tharon Chandler,536
Wayne,United States House of Representatives,7,Independent,Leonard D. Ladner,178
Wayne,United States House of Representatives,7,Republican,Marsha Blackburn,4565
Wayne,United States President,NA,Democratic,Hillary Clinton,717
Wayne,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",11
Wayne,United States President,NA,Independent,Alyson Kennedy,3
Wayne,United States President,NA,Independent,Gary Johnson,56
Wayne,United States President,NA,Independent,Jill Stein,9
Wayne,United States President,NA,Independent,Mike Smith,12
Wayne,United States President,NA,Republican,Donald J. Trump,5036
Wayne,United States President,NA,NA,Write-In - Darrell L. Castle,5
Wayne,United States President,NA,NA,Write-In - Evan McMullin,8
Weakley,Tennessee House of Representatives,76,Democratic,Angela Callis,2363
Weakley,Tennessee House of Representatives,76,Independent,Bennie Castleman,2474
Weakley,Tennessee House of Representatives,76,Republican,Andy Holt,7286
Weakley,Tennessee Senate,24,Republican,John D. Stevens,8427
Weakley,United States House of Representatives,8,Democratic,Rickey Hobson,2550
Weakley,United States House of Representatives,8,Independent,Adrian M. Montague,176
Weakley,United States House of Representatives,8,Independent,James Hart,284
Weakley,United States House of Representatives,8,Independent,Karen Free Spirit Talley-Lane,133
Weakley,United States House of Representatives,8,Independent,Mark J. Rawles,99
Weakley,United States House of Representatives,8,Independent,Shelia L. Godwin,320
Weakley,United States House of Representatives,8,Republican,David Kustoff,7915
Weakley,United States President,NA,Democratic,Hillary Clinton,2772
Weakley,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",25
Weakley,United States President,NA,Independent,Alyson Kennedy,10
Weakley,United States President,NA,Independent,Gary Johnson,220
Weakley,United States President,NA,Independent,Jill Stein,62
Weakley,United States President,NA,Independent,Mike Smith,39
Weakley,United States President,NA,Republican,Donald J. Trump,9008
Weakley,United States President,NA,NA,Write-In - Darrell L. Castle,5
Weakley,United States President,NA,NA,Write-In - Evan McMullin,43
White,Tennessee House of Representatives,43,Democratic,Kevin Dunlap,3185
White,Tennessee House of Representatives,43,Republican,Paul Sherrell,6378
White,United States House of Representatives,6,Democratic,David W. Kent,1801
White,United States House of Representatives,6,Independent,David Ross,664
White,United States House of Representatives,6,Republican,Diane Black,6932
White,United States President,NA,Democratic,Hillary Clinton,1845
White,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",22
White,United States President,NA,Independent,Alyson Kennedy,22
White,United States President,NA,Independent,Gary Johnson,149
White,United States President,NA,Independent,Jill Stein,45
White,United States President,NA,Independent,Mike Smith,39
White,United States President,NA,Republican,Donald J. Trump,7671
White,United States President,NA,NA,Write-In - Darrell L. Castle,4
White,United States President,NA,NA,Write-In - Evan McMullin,26
White,United States President,NA,NA,Write-In - Tom Hoefling,2
Williamson,Tennessee House of Representatives,61,Republican,Charles M. Sargent Jr,29366
Williamson,Tennessee House of Representatives,63,Democratic,Courtenay Rogers,11125
Williamson,Tennessee House of Representatives,63,Republican,Glen Casada,28390
Williamson,Tennessee House of Representatives,65,Democratic,Holly McCall,8947
Williamson,Tennessee House of Representatives,65,Republican,Sam Whitson,21649
Williamson,United States House of Representatives,7,Democratic,Tharon Chandler,23302
Williamson,United States House of Representatives,7,Independent,Leonard D. Ladner,3964
Williamson,United States House of Representatives,7,Republican,Marsha Blackburn,76015
Williamson,United States President,NA,Democratic,Hillary Clinton,31013
Williamson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",130
Williamson,United States President,NA,Independent,Alyson Kennedy,67
Williamson,United States President,NA,Independent,Gary Johnson,4518
Williamson,United States President,NA,Independent,Jill Stein,526
Williamson,United States President,NA,Independent,Mike Smith,318
Williamson,United States President,NA,Republican,Donald J. Trump,68212
Williamson,United States President,NA,NA,Write-In - Darrell L. Castle,102
Williamson,United States President,NA,NA,Write-In - David Limbaugh,2
Williamson,United States President,NA,NA,Write-In - Evan McMullin,1371
Williamson,United States President,NA,NA,Write-In - Laurence Kotlikoff,4
Williamson,United States President,NA,NA,Write-In - Tom Hoefling,8
Wilson,Tennessee House of Representatives,46,Democratic,Amelia Morrison Hipps,5003
Wilson,Tennessee House of Representatives,46,Republican,Mark Pody,14916
Wilson,Tennessee House of Representatives,57,Democratic,Trisha Farmer,10870
Wilson,Tennessee House of Representatives,57,Republican,Susan M Lynn,24444
Wilson,United States House of Representatives,6,Democratic,David W. Kent,13063
Wilson,United States House of Representatives,6,Independent,David Ross,4030
Wilson,United States House of Representatives,6,Republican,Diane Black,38395
Wilson,United States President,NA,Democratic,Hillary Clinton,14385
Wilson,United States President,NA,Independent,"""Rocky"" Roque De La Fuente",69
Wilson,United States President,NA,Independent,Alyson Kennedy,83
Wilson,United States President,NA,Independent,Gary Johnson,1807
Wilson,United States President,NA,Independent,Jill Stein,467
Wilson,United States President,NA,Independent,Mike Smith,207
Wilson,United States President,NA,Independent,Write-In - Darrell L. Castle,23
Wilson,United States President,NA,Independent,Write-In - Evan McMullin,280
Wilson,United States President,NA,Independent,Write-In - Laurence Kotlikoff,1
Wilson,United States President,NA,Independent,Write-In - Tom Hoefling,6
Wilson,United States President,NA,Republican,Donald J. Trump,39406
